City_Key,City,State_Province
876,Elberton,Washington
877,Elderwood,California
878,Eldon,Washington
879,Eldridge,California
880,Electric City,Washington
881,Ele'ele,Hawaii
882,Elfin Cove,Alaska
883,Elgin,Nevada
884,Elim,Alaska
885,Elk,California
886,Elk Creek,California
887,Elk Grove,California
888,Elkhorn,California
889,Elko,Nevada
890,Elkton,Oregon
891,Ellamar,Alaska
892,Ellensburg,Washington
893,Ellisforde,Washington
894,Ellisport,Washington
895,Elma,Washington
896,Elmer City,Washington
897,Elmira,California
898,Elsie,Oregon
899,Eltopia,Washington
900,Elverta,California
901,Ely,Nevada
902,Emden,Washington
903,Emerald Bay,California
904,Emeryville,California
905,Emigrant Gap,California
906,Emmonak,Alaska
907,Empire,California
908,Encinitas,California
909,Endicott,Washington
910,Enetai,Washington
911,Enterprise,Oregon
912,Entiat,Washington
913,Enumclaw,Washington
914,Eola,Oregon
915,Ephrata,Washington
916,Erlands Point,Washington
917,Escalon,California
918,Eschbach,Washington
919,Escondido,California
920,Eska,Alaska
921,Espanola,Washington
922,Esparto,California
923,Essex,California
924,Estacada,Oregon
925,Ester,Alaska
926,Etna,California
927,Eucalyptus Hills,California
928,Eugene,Oregon
929,Eureka,California
930,Eureka Roadhouse,Alaska
931,Evans,Washington
932,Everett,Washington
933,Everson,Washington
934,'Ewa,Hawaii
935,Ewan,Washington
936,Excursion Inlet,Alaska
937,Exeter,California
938,Eyak,Alaska
939,Fair Oaks,California
940,Fairbanks,Alaska
941,Fairfax,California
942,Fairfield,California
943,Fairmead,California
944,Fairmont,Washington
945,Fairview,Oregon
946,Fall City,Washington
947,Fall River Mills,California
948,Fallbrook,California
949,Fallon,Nevada
950,Falls City,Oregon
951,False Pass,Alaska
952,Farmer,Washington
953,Farmersville,California
954,Farmington,California
955,Feather Falls,California
956,Federal Way,Washington
957,Fellows,California
958,Felton,California
959,Fenner,California
960,Fern Prairie,Washington
961,Fernbrook,California
962,Ferndale,California
963,Fernley,Nevada
964,Fetters Hot Springs,California
965,Fiddletown,California
966,Fieldbrook,California
967,Fields Landing,California
968,Fife,Washington
969,Fillmore,California
970,Finley,Washington
971,Fircrest,Washington
972,Firebaugh,California
973,Fish Camp,California
974,Flanigan,Nevada
975,Flat,Alaska
976,Flinn Springs,California
977,Flora,Oregon
978,Florence,Oregon
979,Florin,California
980,Floriston,California
981,Flournoy,California
982,Folger,Alaska
983,Folsom,California
984,Fontana,California
985,Foothill Farms,California
986,Foots Creek,Oregon
987,Forbestown,California
988,Ford,Washington
989,Ford City,California
990,Fords Prairie,Washington
991,Forest Grove,Oregon
992,Forest Knolls,California
993,Forest Meadows,California
994,Forest Ranch,California
995,Foresthill,California
996,Forestville,California
997,Forks,Washington
998,Fort Bidwell,California
999,Fort Bragg,California
1000,Fort Dick,California
1001,Fort Hill,Oregon
1002,Fort Irwin,California
1003,Fort Jones,California
1004,Fort Klamath,Oregon
1005,Fort Washington,California
1006,Fort Yukon,Alaska
1007,Fortuna,California
1008,Fossil,Oregon
1009,Foster,Oregon
1010,Foster City,California
1011,Fountain Valley,California
1012,Four Lakes,Washington
1013,Fowler,California
1014,Fox,Oregon
1015,Fragaria,Washington
1016,Frances,Washington
1017,Franklin,California
1018,Frazier Park,California
1019,Freedom,California
1020,Freeland,Washington
1021,Freeman,Washington
1022,Freeport,California
1023,Fremont,California
1024,French Camp,California
1025,French Gulch,California
1026,Frenchglen,Oregon
1027,Frenchman,Nevada
1028,Fresno,California
1029,Friant,California
1030,Friday Harbor,Washington
1031,Fruitland,Washington
1032,Fruitvale,Washington
1033,Fuller Acres,California
1034,Fullerton,California
1035,Fulton,California
1036,Funter,Alaska
1037,Furnace Creek,California
1038,Gabbs,Nevada
1039,Gakona,Alaska
1040,Galena,Alaska
1041,Galt,California
1042,Gambell,Alaska
1043,Garberville,California
1044,Garden Farms,California
1045,Garden Grove,California
1046,Garden Home,Oregon
1047,Gardena,California
1048,Gardiner,Oregon
1049,Gardnerville,Nevada
1050,Garey,California
1051,Garfield,Washington
1052,Garibaldi,Oregon
1053,Garlock,California
1054,Garner,Alaska
1055,Garnet,California
1056,Garrett,Washington
1057,Gasquet,California
1058,Gaston,Oregon
1059,Gates,Oregon
1060,Gaviota,California
1061,Gazelle,California
1062,Gearhart,Oregon
1063,Geneva,Washington
1064,Genoa,Nevada
1065,George,Washington
1066,Georgetown,California
1067,Gerber,California
1068,Gerlach,Nevada
1069,Gervais,Oregon
1070,Geyserville,California
1071,Gibbon,Oregon
1072,Gifford,Washington
1073,Gig Harbor,Washington
1074,Gilberton,Washington
1075,Gilchrist,Oregon
1076,Gilroy,California
1077,Girdwood,Alaska
1078,Glacier,Washington
1079,Gladstone,Oregon
1080,Glamis,California
1081,Glasgow,Oregon
1082,Gleed,Washington
1083,Glen Avon,California
1084,Glen Ellen,California
1085,Glenbrook,Nevada
1086,Glendale,California
1087,Glendora,California
1088,Glenn,California
1089,Glennallen,Alaska
1090,Glenoma,Washington
1091,Glenview,California
1092,Glenwood,Oregon
1093,Glide,Oregon
1094,Goffs,California
1095,Golconda,Nevada
1096,Gold Acres,Nevada
1097,Gold Bar,Washington
1098,Gold Beach,Oregon
1099,Gold Hill,Oregon
1100,Gold Point,Nevada
1101,Gold River,California
1102,Golden Hills,California
1103,Goldendale,Washington
1104,Goldfield,Nevada
1105,Goleta,California
1106,Golovin,Alaska
1107,Gonzales,California
1108,Goodnews Bay,Alaska
1109,Goodnoe Hills,Washington
1110,Goodsprings,Nevada
1111,Goodyears Bar,California
1112,Goose Prairie,Washington
1113,Gorman,California
1114,Gorst,Washington
1115,Goshen,Oregon
1116,Gost Creek,Alaska
1117,Government Camp,Oregon
1118,Graeagle,California
1119,Graham,Washington
1120,Grand Coulee,Washington
1121,Grand Mound,Washington
1122,Grand Ronde,Oregon
1123,Grand Terrace,California
1124,Grandview,Washington
1125,Granger,Washington
1126,Grangeville,California
1127,Granite,Oregon
1128,Granite Bay,California
1129,Granite Falls,Washington
1130,Graniteville,California
1131,Grants Pass,Oregon
1132,Grapeview,Washington
1133,Grass Valley,Oregon
1134,Graton,California
1135,Grayland,Washington
1136,Grayling,Alaska
1137,Grays River,Washington
1138,Grayson,California
1139,Greeley Hill,California
1140,Green,Oregon
1141,Green Bluff,Washington
1142,Green Valley,California
1143,Green Valley Lake,California
1144,Greenacres,California
1145,Greenbank,Washington
1146,Greenbrae,California
1147,Greenfield,California
1148,Greenhorn,Oregon
1149,Greenview,California
1150,Greenville,California
1151,Greenwater,Washington
1152,Grenada,California
1153,Gresham,Oregon
1154,Gridley,California
1155,Grimes,California
1156,Grisdale,Washington
1157,Grizzly,Oregon
1158,Grizzly Flats,California
1159,Grossmont,California
1160,Grotto,Washington
1161,Groveland,California
1162,Grover Beach,California
1163,Guadalupe,California
1164,Gualala,California
1165,Guasti,California
1166,Guerneville,California
1167,Guinda,California
1168,Gulkana,Alaska
1169,Gustavus,Alaska
1170,Gustine,California
1171,Hacienda Heights,California
1172,Hackamore,California
1173,Ha'ena,Hawaii
1174,Haines,Oregon
1175,Haiwee,California
1176,Hale'iwa,Hawaii
1177,Half Moon Bay,California
1178,Halfway,Oregon
1179,Hali'imaile,Hawaii
1180,Halleck,Nevada
1181,Halsey,Oregon
1182,Hamburg,California
1183,Hamilton,Washington
1184,Hamilton Branch,California
1185,Hamilton City,California
1186,Hammond,Oregon
1187,Hampton,Oregon
1188,Hana,Hawaii
1189,Hanalei,Hawaii
1190,Hanama'ulu,Hawaii
1191,Hanapepe,Hawaii
1192,Hanford,Washington
1193,Hansville,Washington
1194,Happy Camp,California
1195,Happy Valley,Oregon
1196,Harbison Canyon,California
1197,Harbor,Oregon
1198,Harbour Pointe,Washington
1199,Harding Lake,Alaska
1200,Hardman,Oregon
1201,Hardwick,California
1202,Harlan,Oregon
1203,Harmony,California
1204,Harney,Oregon
1205,Harper,Oregon
1206,Harrah,Washington
1207,Harrington,Washington
1208,Harrisburg,Oregon
1209,Hartland,California
1210,Hartley,California
1211,Hartline,Washington
1212,Hatton,Washington
1213,Hauser,Oregon
1214,Hau'ula,Hawaii
1215,Hawaiian Gardens,California
1216,Hawi,Hawaii
1217,Hawk Inlet,Alaska
1218,Hawthorne,California
1219,Hay,Washington
1220,Haycock,Alaska
1221,Hayford,Washington
1222,Hayfork,California
1223,Hayward,California
1224,Hazelwood,Oregon
1225,Hazen,Nevada
1226,Healdsburg,California
1227,Healy,Alaska
1228,Heber,California
1229,Hebo,Oregon
1230,Helena,California
1231,Helendale,California
1232,Helix,Oregon
1233,Helm,California
1234,Hemet,California
1235,Henderson,Nevada
1236,Henry,Nevada
1237,Heppner,Oregon
1238,Herald,California
1239,Hercules,California
1240,Herendeen Bay,Alaska
1241,Herlong,California
1242,Hermiston,Oregon
1243,Hermosa Beach,California
1244,Herndon,California
1245,Hesperia,California
1246,Hickman,California
1247,Hidden Hills,California
1248,Hidden Valley Lake,California
1249,High Rock,Washington
1250,Highgrove,California
1251,Highland,California
1252,Highlands,California
1253,Highlands-Baywood Park,California
1254,Hiko,Nevada
1255,Hilgard,Oregon
1256,Hillsboro,Oregon
1257,Hillsborough,California
1258,Hilmar,California
1259,Hilo,Hawaii
1260,Hilt,California
1261,Hines,Oregon
1262,Hinkley,California
1263,Hiouchi,California
1264,Ho‘olehua,Hawaii
1265,Hobart,Washington
1266,Hobergs,California
1267,Hockinson,Washington
1268,Hodge,California
1269,Hogatza,Alaska
1270,Holbrook Junction,Nevada
1271,Holikachuk,Alaska
1272,Holland,Oregon
1273,Holley,Oregon
1274,Hollis,Alaska
1275,Hollister,California
1276,Holly,Washington
1277,Hollywood,California
1278,Holtville,California
1279,Holualoa,Hawaii
1280,Holy Cross,Alaska
1281,Home,Washington
1282,Home Garden,California
1283,Home Gardens,California
1284,Homeland,California
1285,Homer,Alaska
1286,Homestead,Oregon
1287,Homestead Valley,California
1288,Honalo,Hawaii
1289,Honcut,California
1290,Honda,California
1291,Honeydew,California
1292,Honoka'a,Hawaii
1293,Honokahua,Hawaii
1294,Honolulu,Hawaii
1295,Honomu,Hawaii
1296,Honu‘apo,Hawaii
1297,Hood,California
1298,Hood River,Oregon
1299,Hoodsport,Washington
1300,Hoonah,Alaska
1301,Hoopa,California
1302,Hooper,Washington
1303,Hooper Bay,Alaska
1304,Hope,Alaska
1305,Hopland,California
1306,Hoquiam,Washington
1307,Hornbrook,California
1308,Hornitos,California
1309,Hoskins,Oregon
1310,Houghton,Washington
1311,Houston,Alaska
1312,Hubbard,Oregon
1313,Hughes,Alaska
1314,Hughson,California
1315,Humboldt,Nevada
1316,Humboldt River Ranch,Nevada
1317,Humptulips,Washington
1318,Hunters,Washington
1319,Huntington,Oregon
1320,Huntington Beach,California
1321,Huntington Park,California
1322,Hunts Point,Washington
1323,Huntsville,Washington
1324,Huron,California
1325,Huslia,Alaska
1326,Husum,Washington
1327,Hyak,Washington
1328,Hyampom,California
1329,Hydaburg,Alaska
1330,Hyder,Alaska
1331,Hydesville,California
1332,Idanha,Oregon
1333,Idlewild,California
1334,Idleyld Park,Oregon
1335,Idria,California
1336,Idyllwild,California
1337,Igiugig,Alaska
1338,Ignacio,California
1339,Igo,California
1340,Ikatan,Alaska
1341,Iliamna,Alaska
1342,Ilwaco,Washington
1343,Imbler,Oregon
1344,Imlay,Nevada
1345,Imperial,California
1346,Imperial Beach,California
1347,Inchelium,Washington
1348,Incline Village,Nevada
1349,Independence,California
1350,Index,Washington
1351,Indian Falls,California
1352,Indian Springs,Nevada
1353,Indian Wells,California
1354,Indianola,Washington
1355,Indio,California
1356,Indio Hills,California
1357,Industry,California
1358,Inglewood,California
1359,Ingot,California
1360,inst_name,inst_class
1361,Interlaken,California
1362,Inverness,California
1363,Inyokern,California
1364,Ione,California
1365,Irby,Washington
1366,Irondale,Washington
1367,Ironside,Oregon
1368,Irrigon,Oregon
1369,Irvine,California
1370,Irwin,California
1371,Irwindale,California
1372,Isla Vista,California
1373,Island City,Oregon
1374,Island Mountain,California
1375,Island View,Washington
1376,Islen,Nevada
1377,Isleton,California
1378,Issaquah,Washington
1379,Ivanhoe,California
1380,Ivanof Bay,Alaska
1381,Ivanpah,California
1382,Izee,Oregon
1383,Jackpot,Nevada
1384,Jackson,California
1385,Jacksonville,Oregon
1386,Jacumba,California
1387,Jakolof Bay,Alaska
1388,Jamacha Junction,California
1389,Jamestown,California
1390,Jamieson,Oregon
1391,Jamul,California
1392,Janesville,California
1393,Jarbidge,Nevada
1394,Jean,Nevada
1395,Jefferson,Oregon
1396,Jenner,California
1397,Jennings Lodge,Oregon
1398,Jesmond Dene,California
1399,Johannesburg,California
1400,John Day,Oregon
1401,John Sam Lake,Washington
1402,Johnson,Washington
1403,Johnson City,Oregon
1404,Johnsondale,California
1405,Johnstonville,California
1406,Johnstown,California
1407,Johnsville,California
1408,Jonesville,Alaska
1409,Jordan Valley,Oregon
1410,Joseph,Oregon
1411,Joshua Tree,California
1412,Joyce,Washington
1413,Juanita,Washington
1414,Julian,California
1415,Junction City,Washington
1416,June Lake,California
1417,Juneau,Alaska
1418,Jungo,Nevada
1419,Juntura,Oregon
1420,Ka'anapali,Hawaii
1421,Kachemak,Alaska
1422,Kahakuloa,Hawaii
1423,Kahalu'u,Hawaii
1424,Kahlotus,Washington
1425,Kahului,Hawaii
1426,Kailua,Hawaii
1427,Kake,Alaska
1428,Kaktovik,Alaska
1429,Kalaheo,Hawaii
1430,Kalaloch,Washington
1431,Kalama,Washington
1432,Kalapana,Hawaii
1433,Kalaupapa,Hawaii
1434,Kalifornsky,Alaska
1435,Kalskag,Alaska
1436,Kaltag,Alaska
1437,Kalua‘aha,Hawaii
1438,Kamalo,Hawaii
1439,Kanaskat,Washington
1440,Kane'ohe,Hawaii
1441,Kangley,Washington
1442,Kapa'a,Hawaii
1443,Kapolei,Hawaii
1444,Kapowsin,Washington
1445,Karluk,Alaska
1446,Kasaan,Alaska
1447,Kashegelok,Alaska
1448,Kasigluk,Alaska
1449,Kasilof,Alaska
1450,Katalla,Alaska
1451,Kaumalapau,Hawaii
1452,Kaunakakai,Hawaii
1453,Kawaihae,Hawaii
1454,Kaweah,California
1455,Kea'au,Hawaii
1456,Keating,Oregon
1457,Keauhou,Hawaii
1458,Keddie,California
1459,Keeler,California
1460,Keene,California
1461,Keizer,Oregon
1462,Kekaha,Hawaii
1463,Keller,Washington
1464,Kelly Ridge,California
1465,Kelseyville,California
1466,Kelso,Washington
1467,Kenai,Alaska
1468,Kendall,Washington
1469,Kenmore,Washington
1470,Kennard Corner,Washington
1471,Kennewick,Washington
1472,Kenny Lake,Alaska
1473,Kennydale,Washington
1474,Keno,Oregon
1475,Kensington,California
1476,Kent,Washington
1477,Kentfield,California
1478,Kenwood,California
1479,Kerby,Oregon
1480,Kerman,California
1481,Kernville,California
1482,Keswick,California
1483,Ketchikan,Alaska
1484,Kettle Falls,Washington
1485,Kettleman City,California
1486,Kewa,Washington
1487,Key Center,Washington
1488,Keyes,California
1489,Keyport,Washington
1490,Kiana,Alaska
1491,Kihei,Hawaii
1492,Kilauea,Hawaii
1493,Kilkare Woods,California
1494,Kimberly,Oregon
1495,King City,California
1496,King Cove,Alaska
1497,King Salmon,Alaska
1498,Kings Beach,California
1499,Kings Valley,Oregon
1500,Kingsburg,California
1501,Kingston,Washington
1502,Kingvale,California
1503,Kipahulu,Hawaii
1504,Kipnuk,Alaska
1505,Kirk,Oregon
1506,Kirkland,Washington
1507,Kirkwood,California
1508,Kitsap Lake,Washington
1509,Kittitas,Washington
1510,Kivalina,Alaska
1511,Kiwalik,Alaska
1512,Klamath,California
1513,Klamath Agency,Oregon
1514,Klamath Falls,Oregon
1515,Klamath River,California
1516,Klawock,Alaska
1517,Klickitat,Washington
1518,Klukwan,Alaska
1519,Knappa,Oregon
1520,Kneeland,California
1521,Knights Landing,California
1522,Knightsen,California
1523,Knik,Alaska
1524,Ko Olina,Hawaii
1525,Kobuk,Alaska
1526,Kodiak,Alaska
1527,Koggiung,Alaska
1528,Kokhanok,Alaska
1529,Kokrines,Alaska
1530,Koliganek,Alaska
1531,Koloa,Hawaii
1532,Komandorski Village,California
1533,Kongiganak,Alaska
1534,Koontzville,Washington
1535,Korbel,California
1536,Kosmos,Washington
1537,Kotlik,Alaska
1538,Kotzebue,Alaska
1539,Koyuk,Alaska
1540,Koyukuk,Alaska
1541,Kramer Junction,California
1542,Krupp,Washington
1543,Kummer,Washington
1544,Kustatan,Alaska
1545,Kvichak,Alaska
1546,Kwethluk,Alaska
1547,Kwigillingok,Alaska
1548,Kyburz,California
1549,La Cañada Flintridge,California
1550,La Center,Washington
1551,La Conner,Washington
1552,La Crescenta,California
1553,La Crosse,Washington
1554,La Grande,Oregon
1555,La Habra,California
1556,La Habra Heights,California
1557,La Honda,California
1558,La Mesa,California
1559,La Mirada,California
1560,La Palma,California
1561,La Pine,Oregon
1562,La Porte,California
1563,La Presa,California
1564,La Puente,California
1565,La Push,Washington
1566,La Quinta,California
1567,La Selva Beach,California
1568,La Verne,California
1569,La Vina,California
1570,Lacey,Washington
1571,Lacomb,Oregon
1572,Lafayette,California
1573,Laguna Beach,California
1574,Laguna Hills,California
1575,Laguna Niguel,California
1576,Laguna Woods,California
1577,Lagunitas,California
1578,Lagunitas-Forest Knolls,California
1579,Lahaina,Hawaii
1580,La'ie,Hawaii
1581,Lake Arrowhead,California
1582,Lake California,California
1583,Lake City,California
1584,Lake Creek,Oregon
1585,Lake Davis,California
1586,Lake Elsinore,California
1587,Lake Forest,California
1588,Lake Forest Park,Washington
1589,Lake Hills,Washington
1590,Lake Hughes,California
1591,Lake Isabella,California
1592,Lake Los Angeles,California
1593,Lake Minchumina,Alaska
1594,Lake Nacimiento,California
1595,Lake of the Pines,California
1596,Lake of the Woods,California
1597,Lake Oswego,Oregon
1598,Lake Riverside,California
1599,Lake San Marcos,California
1600,Lake Sherwood,California
1601,Lake Stevens,Washington
1602,Lakebay,Washington
1603,Lakehead,California
1604,Lakeland Village,California
1605,Lakeport,California
1606,Lakeridge,Nevada
1607,Lakeshore,California
1608,Lakeside,California
1609,Lakeview,California
1610,Lakewood,California
1611,Lakota,Washington
1612,Lamoille,Nevada
1613,Lamoine,California
1614,Lamona,Washington
1615,Lamont,California
1616,Lana'i City,Hawaii
1617,Lanare,California
1618,Lancaster,California
1619,Lane City,Nevada
1620,Langley,Washington
1621,Langlois,Oregon
1622,Larimers Corner,Washington
1623,Larkspur,California
1624,Larsen Bay,Alaska
1625,Las Cruces,California
1626,Las Flores,California
1627,Las Vegas,Nevada
1628,Latah,Washington
1629,Lathrop,California
1630,Laton,California
1631,Laughlin,Nevada
1632,Laupahoehoe,Hawaii
1633,Laurel,Washington
1634,Laurier,Washington
1635,Lawa'i,Hawaii
1636,Lawen,Oregon
1637,Lawndale,California
1638,Laws,California
1639,Laytonville,California
1640,Le Grand,California
1641,Leaburg,Oregon
1642,Leadpoint,Washington
1643,Leavenworth,Washington
1644,Lebam,Washington
1645,Lebanon,Oregon
1646,Lebec,California
1647,Lee,Nevada
1648,Lee Vining,California
1649,Lees Camp,Alaska
1650,Leggett,California
1651,Leland,Washington
1652,Lemeta,Alaska
1653,Lemon Cove,California
1654,Lemon Grove,California
1655,Lemon Heights,California
1656,Lemoncove,California
1657,Lemoore,California
1658,Lemoore Station,California
1659,Lennox,California
1660,Lenwood,California
1661,Leona Valley,California
1662,Lester,Washington
1663,Leucadia,California
1664,Levelock,Alaska
1665,Lewiston,California
1666,Lexington,Washington
1667,Libbyville,Alaska
1668,Liberty,Washington
1669,Liberty Lake,Washington
1670,Lida,Nevada
1671,Lignite,Alaska
1672,Lihu'e,Hawaii
1673,Likely,California
1674,Lilliwaup,Washington
1675,Lime,Oregon
1676,Lime Village,Alaska
1677,Lincoln,California
1678,Lincoln Acres,California
1679,Lincoln Beach,Oregon
1680,Lincoln City,Oregon
1681,Lind,Washington
1682,Linda,California
1683,Lindcove,California
1684,Linden,California
1685,Lindsay,California
1686,Lisabeula,Washington
1687,Litchfield,California
1688,Little Lake,California
1689,Little River,California
1690,Littlerock,California
1691,Live Oak,California
1692,Live Oak Springs,California
1693,Livengood,Alaska
1694,Livermore,California
1695,Livingston,California
1696,Lockeford,California
1697,Lockwood,California
1698,Lodi,California
1699,Lodoga,California
1700,Lofall,Washington
1701,Logandale,Nevada
1702,Logsden,Oregon
1703,Loleta,California
1704,Loma Linda,California
1705,Loma Mar,California
1706,Loma Rica,California
1707,Lomita,California
1708,Lompico,California
1709,Lompoc,California
1710,London,California
1711,Lone Pine,California
1712,Lonerock,Oregon
1713,Long,Alaska
1714,Long Barn,California
1715,Long Beach,California
1716,Long Creek,Oregon
1717,Long Island,Alaska
1718,Long Lake,Washington
1719,Longbranch,Washington
1720,Longmire,Washington
1721,Longview,Washington
1722,Lookingglass,Oregon
1723,Lookout,California
1724,Loomis,California
1725,Loon Lake,Washington
1726,Loring,Alaska
1727,Los Alamitos,California
1728,Los Alamos,California
1729,Los Altos,California
1730,Los Altos Hills,California
1731,Los Angeles,California
1732,Los Banos,California
1733,Los Berros,California
