Stock_Item_Key,WWI_Stock_Item_ID,Stock_Item,Color,Selling_Package,Buying_Package,Brand,Size,Lead_Time_Days,Quantity_Per_Outer,Is_Chiller_Stock,Unit_Price,Tax_Rate,Recommended_Retail_Price,unit_Price_with_tax,Profit,Typical_Weight_Per_Unit,Valid_From,Valid_To,
266,40,"Developer joke mug - (hip, hip, array) (White)",White,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
267,39,Developer joke mug - inheritance is the OO way to become wealthy (Black),Black,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
268,38,Developer joke mug - inheritance is the OO way to become wealthy (White),White,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
269,37,Developer joke mug - when your hammer is C++ (Black),Black,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
270,36,Developer joke mug - when your hammer is C++ (White),White,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
271,35,Developer joke mug - fun was unexpected at this time (Black),Black,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
272,34,Developer joke mug - fun was unexpected at this time (White),White,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
273,33,Developer joke mug - that's a hardware problem (Black),Black,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
274,32,Developer joke mug - that's a hardware problem (White),White,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
275,31,Developer joke mug - Oct 31 = Dec 25 (Black),Black,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
276,30,Developer joke mug - Oct 31 = Dec 25 (White),White,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
277,29,DBA joke mug - two types of DBAs (Black),Black,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
278,28,DBA joke mug - two types of DBAs (White),White,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
279,27,DBA joke mug - SELECT caffeine FROM mug (Black),Black,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
280,26,DBA joke mug - SELECT caffeine FROM mug (White),White,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
281,25,DBA joke mug - I will get you in order (Black),Black,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
282,24,DBA joke mug - I will get you in order (White),White,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
283,23,DBA joke mug - it depends (Black),Black,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
284,22,DBA joke mug - it depends (White),White,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
285,21,DBA joke mug - you might be a DBA if (Black),Black,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
286,20,DBA joke mug - you might be a DBA if (White),White,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
287,19,DBA joke mug - daaaaaa-ta (Black),Black,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
288,18,DBA joke mug - daaaaaa-ta (White),White,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
289,17,DBA joke mug - mind if I join you? (Black),Black,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
290,16,DBA joke mug - mind if I join you? (White),White,Each,Each,Undefined,Undefined,12,1,0,13,12,19.44,14.56,4.88,0.150000006,00:00.0,10:00.0,
291,2,USB rocket launcher (Gray),Steel Gray,Each,Each,Undefined,Undefined,14,1,0,25,14,37.38,28.5,8.88,0.300000012,00:00.0,11:00.0,
292,1,USB missile launcher (Green),Unknown,Each,Each,Undefined,Undefined,14,1,0,25,14,37.38,28.5,8.88,0.300000012,00:00.0,11:00.0,
293,219,Void fill 400 L bag (White) 400L,Unknown,Each,Each,Undefined,400L,14,10,0,50,14,74.75,57,17.75,1,00:00.0,12:00.0,
294,218,Void fill 300 L bag (White) 300L,Unknown,Each,Each,Undefined,300L,14,10,0,37.5,14,56.06,42.75,13.31,0.75,00:00.0,12:00.0,
295,217,Void fill 200 L bag (White) 200L,Unknown,Each,Each,Undefined,200L,14,10,0,25,14,37.38,28.5,8.88,0.5,00:00.0,12:00.0,
296,216,Void fill 100 L bag (White) 100L,Unknown,Each,Each,Undefined,100L,14,10,0,12.5,14,18.69,14.25,4.44,0.25,00:00.0,12:00.0,
297,215,Air cushion machine (Blue),Unknown,Each,Each,Undefined,Undefined,20,1,0,1899,20,2839.01,2278.8,560.21,10,00:00.0,12:00.0,
298,214,Air cushion film 200mmx200mm 325m,Unknown,Each,Each,Undefined,325m,14,1,0,90,14,134.55,102.6,31.95,6,00:00.0,12:00.0,
299,213,Air cushion film 200mmx100mm 325m,Unknown,Each,Each,Undefined,325m,14,1,0,87,14,130.07,99.18,30.89,5,00:00.0,12:00.0,
300,212,Large replacement blades 18mm,Unknown,Each,Each,Undefined,18mm,14,10,0,4.300000191,14,6.43,4.902000217,1.527999783,0.800000012,00:00.0,12:00.0,
301,211,Small 9mm replacement blades 9mm,Unknown,Each,Each,Undefined,9mm,14,10,0,4.099999905,14,6.13,4.673999891,1.456000109,0.699999988,00:00.0,12:00.0,
302,210,Packing knife with metal insert blade (Yellow) 18mm,Unknown,Each,Each,Undefined,18mm,14,5,0,2.400000095,14,3.59,2.736000109,0.853999891,0.5,00:00.0,12:00.0,
303,209,Packing knife with metal insert blade (Yellow) 9mm,Unknown,Each,Each,Undefined,9mm,14,5,0,1.889999986,14,2.83,2.154599984,0.675400016,0.5,00:00.0,12:00.0,
304,208,Permanent marker red 5mm nib (Red) 5mm,Unknown,Each,Each,Undefined,5mm,14,12,0,2.700000048,14,4.04,3.078000054,0.961999946,0.100000001,00:00.0,12:00.0,
305,207,Permanent marker blue 5mm nib (Blue) 5mm,Unknown,Each,Each,Undefined,5mm,14,12,0,2.700000048,14,4.04,3.078000054,0.961999946,0.100000001,00:00.0,12:00.0,
306,206,Permanent marker black 5mm nib (Black) 5mm,Unknown,Each,Each,Undefined,5mm,14,12,0,2.700000048,14,4.04,3.078000054,0.961999946,0.100000001,00:00.0,12:00.0,
307,205,Tape dispenser (Blue),Unknown,Each,Each,Undefined,Undefined,20,10,0,32,20,47.84,38.4,9.44,1,00:00.0,12:00.0,
308,204,Tape dispenser (Red),Unknown,Each,Each,Undefined,Undefined,20,10,0,32,20,47.84,38.4,9.44,1,00:00.0,12:00.0,
309,203,Tape dispenser (Black),Unknown,Each,Each,Undefined,Undefined,20,10,0,32,20,47.84,38.4,9.44,1,00:00.0,12:00.0,
310,202,Red and white urgent heavy despatch tape 48mmx100m,Unknown,Each,Each,Undefined,48mmx100m,14,24,0,4.099999905,14,6.13,4.673999891,1.456000109,0.699999988,00:00.0,12:00.0,
311,201,Red and white urgent despatch tape 48mmx75m,Unknown,Each,Each,Undefined,48mmx75m,14,24,0,3.700000048,14,5.53,4.218000054,1.311999946,0.5,00:00.0,12:00.0,
312,200,Black and yellow heavy despatch tape 48mmx100m,Unknown,Each,Each,Undefined,48mmx100m,14,24,0,4.099999905,14,6.13,4.673999891,1.456000109,0.699999988,00:00.0,12:00.0,
313,199,Black and yellow heavy despatch tape 48mmx75m,Unknown,Each,Each,Undefined,48mmx75m,14,24,0,3.700000048,14,5.53,4.218000054,1.311999946,0.5,00:00.0,12:00.0,
314,198,Black and orange this way up despatch tape 48mmx100m,Unknown,Each,Each,Undefined,48mmx100m,14,24,0,4.099999905,14,6.13,4.673999891,1.456000109,0.699999988,00:00.0,12:00.0,
315,197,Black and orange this way up despatch tape 48mmx75m,Unknown,Each,Each,Undefined,48mmx75m,14,24,0,3.700000048,14,5.53,4.218000054,1.311999946,0.5,00:00.0,12:00.0,
316,196,Black and orange handle with care despatch tape 48mmx100m,Unknown,Each,Each,Undefined,48mmx100m,14,24,0,4.099999905,14,6.13,4.673999891,1.456000109,0.699999988,00:00.0,12:00.0,
317,195,Black and orange handle with care despatch tape 48mmx75m,Unknown,Each,Each,Undefined,48mmx75m,14,24,0,3.700000048,14,5.53,4.218000054,1.311999946,0.5,00:00.0,12:00.0,
318,194,Black and orange glass with care despatch tape 48mmx100m,Unknown,Each,Each,Undefined,48mmx100m,14,24,0,4.099999905,14,6.13,4.673999891,1.456000109,0.699999988,00:00.0,12:00.0,
319,193,Black and orange glass with care despatch tape 48mmx75m,Unknown,Each,Each,Undefined,48mmx75m,14,24,0,3.700000048,14,5.53,4.218000054,1.311999946,0.5,00:00.0,12:00.0,
320,192,Black and orange fragile despatch tape 48mmx100m,Unknown,Each,Each,Undefined,48mmx100m,14,36,0,4.099999905,14,6.13,4.673999891,1.456000109,0.699999988,00:00.0,12:00.0,
321,191,Black and orange fragile despatch tape 48mmx75m,Unknown,Each,Each,Undefined,48mmx75m,14,36,0,3.700000048,14,5.53,4.218000054,1.311999946,0.5,00:00.0,12:00.0,
322,190,Clear packaging tape 48mmx100m,Unknown,Each,Each,Undefined,48mmx100m,14,20,0,3.5,14,5.23,3.99,1.24,0.699999988,00:00.0,12:00.0,
323,189,Clear packaging tape 48mmx75m,Unknown,Each,Each,Undefined,48mmx75m,14,26,0,2.900000095,14,4.34,3.306000109,1.033999891,0.5,00:00.0,12:00.0,
324,188,3 kg Courier post bag (White) 300x190x95mm,Unknown,Each,Each,Undefined,300x190x95mm,14,25,0,0.660000026,14,0.99,0.75240003,0.23759997,0.100000001,00:00.0,12:00.0,
325,187,Express post box 5kg (White) 350x280x130mm,Unknown,Each,Each,Undefined,350x280x130mm,14,25,0,0.949999988,14,1.42,1.082999986,0.337000014,0.200000003,00:00.0,12:00.0,
326,186,Shipping carton (Brown) 457x457x457mm,Unknown,Each,Each,Undefined,457x457x457mm,14,25,0,2.099999905,14,3.14,2.393999891,0.746000109,0.400000006,00:00.0,12:00.0,
327,185,Shipping carton (Brown) 356x356x279mm,Unknown,Each,Each,Undefined,356x356x279mm,14,25,0,2.039999962,14,3.05,2.325599957,0.724400043,0.300000012,00:00.0,12:00.0,
328,184,Shipping carton (Brown) 305x305x305mm,Unknown,Each,Each,Undefined,305x305x305mm,14,25,0,3.5,14,5.23,3.99,1.24,0.300000012,00:00.0,12:00.0,
329,183,Shipping carton (Brown) 480x270x320mm,Unknown,Each,Each,Undefined,480x270x320mm,14,25,0,2.74000001,14,4.1,3.123600011,0.976399989,0.400000006,00:00.0,12:00.0,
330,182,Shipping carton (Brown) 457x279x279mm,Unknown,Each,Each,Undefined,457x279x279mm,14,25,0,1.279999971,14,1.91,1.459199967,0.450800033,0.400000006,00:00.0,12:00.0,
331,181,Shipping carton (Brown) 356x229x229mm,Unknown,Each,Each,Undefined,356x229x229mm,14,25,0,1.139999986,14,1.7,1.299599984,0.400400016,0.400000006,00:00.0,12:00.0,
332,180,Shipping carton (Brown) 279x254x217mm,Unknown,Each,Each,Undefined,279x254x217mm,14,25,0,1.110000014,14,1.66,1.265400016,0.394599984,0.300000012,00:00.0,12:00.0,
333,179,Shipping carton (Brown) 229x229x229mm,Unknown,Each,Each,Undefined,229x229x229mm,14,25,0,1.049999952,14,1.57,1.196999946,0.373000054,0.300000012,00:00.0,12:00.0,
334,178,Shipping carton (Brown) 500x310x310mm,Unknown,Each,Each,Undefined,500x310x310mm,14,25,0,2.549999952,14,3.81,2.906999946,0.903000054,0.400000006,00:00.0,12:00.0,
335,177,Shipping carton (Brown) 413x285x187mm,Unknown,Each,Each,Undefined,413x285x187mm,14,25,0,1.049999952,14,1.57,1.196999946,0.373000054,0.300000012,00:00.0,12:00.0,
336,176,Bubblewrap dispenser (Red) 1.5m,Red,Each,Each,Undefined,1.5m,14,1,0,240,14,358.8,273.6,85.2,10,00:00.0,12:00.0,
337,175,Bubblewrap dispenser (Blue) 1.5m,Blue,Each,Each,Undefined,1.5m,14,1,0,240,14,358.8,273.6,85.2,10,00:00.0,12:00.0,
338,174,Bubblewrap dispenser (Black) 1.5m,Black,Each,Each,Undefined,1.5m,14,1,0,240,14,358.8,273.6,85.2,10,00:00.0,12:00.0,
339,173,32 mm Anti static bubble wrap (Blue) 50m,Blue,Each,Each,Undefined,50m,14,10,0,105,14,156.98,119.7,37.28,10,00:00.0,12:00.0,
340,172,32 mm Anti static bubble wrap (Blue) 20m,Blue,Each,Each,Undefined,20m,14,10,0,48,14,71.76,54.72,17.04,6,00:00.0,12:00.0,
341,171,32 mm Anti static bubble wrap (Blue) 10m,Blue,Each,Each,Undefined,10m,14,10,0,32,14,47.84,36.48,11.36,5,00:00.0,12:00.0,
342,170,20 mm Anti static bubble wrap (Blue) 50m,Blue,Each,Each,Undefined,50m,14,10,0,102,14,152.49,116.28,36.21,10,00:00.0,12:00.0,
343,169,20 mm Anti static bubble wrap (Blue) 20m,Blue,Each,Each,Undefined,20m,14,10,0,45,14,67.28,51.3,15.98,6,00:00.0,12:00.0,
344,168,20 mm Anti static bubble wrap (Blue) 10m,Blue,Each,Each,Undefined,10m,14,10,0,29,14,43.36,33.06,10.3,5,00:00.0,12:00.0,
345,167,10 mm Anti static bubble wrap (Blue) 50m,Blue,Each,Each,Undefined,50m,14,10,0,99,14,148.01,112.86,35.15,10,00:00.0,12:00.0,
346,166,10 mm Anti static bubble wrap (Blue) 20m,Blue,Each,Each,Undefined,20m,14,10,0,42,14,62.79,47.88,14.91,6,00:00.0,12:00.0,
347,165,10 mm Anti static bubble wrap (Blue) 10m,Blue,Each,Each,Undefined,10m,14,10,0,26,14,38.87,29.64,9.23,5,00:00.0,12:00.0,
348,164,32 mm Double sided bubble wrap 50m,Unknown,Each,Each,Undefined,50m,14,10,0,112,14,167.44,127.68,39.76,10,00:00.0,12:00.0,
349,163,32 mm Double sided bubble wrap 20m,Unknown,Each,Each,Undefined,20m,14,10,0,37,14,55.32,42.18,13.14,6,00:00.0,12:00.0,
350,162,32 mm Double sided bubble wrap 10m,Unknown,Each,Each,Undefined,10m,14,10,0,22,14,32.89,25.08,7.81,5,00:00.0,12:00.0,
351,161,20 mm Double sided bubble wrap 50m,Unknown,Each,Each,Undefined,50m,14,10,0,108,14,161.46,123.12,38.34,10,00:00.0,12:00.0,
352,160,20 mm Double sided bubble wrap 20m,Unknown,Each,Each,Undefined,20m,14,10,0,33,14,49.34,37.62,11.72,6,00:00.0,12:00.0,
353,159,20 mm Double sided bubble wrap 10m,Unknown,Each,Each,Undefined,10m,14,10,0,18,14,26.91,20.52,6.39,5,00:00.0,12:00.0,
354,158,10 mm Double sided bubble wrap 50m,Unknown,Each,Each,Undefined,50m,14,10,0,105,14,156.98,119.7,37.28,10,00:00.0,12:00.0,
355,157,10 mm Double sided bubble wrap 20m,Unknown,Each,Each,Undefined,20m,14,10,0,30,14,44.85,34.2,10.65,6,00:00.0,12:00.0,
356,156,10 mm Double sided bubble wrap 10m,Unknown,Each,Each,Undefined,10m,14,10,0,15,14,22.43,17.1,5.33,5,00:00.0,12:00.0,
357,155,Large sized bubblewrap roll 50m,Unknown,Each,Each,Undefined,50m,14,10,0,24,14,35.88,27.36,8.52,10,00:00.0,12:00.0,
358,154,Medium sized bubblewrap roll 20m,Unknown,Each,Each,Undefined,20m,14,10,0,20,14,29.9,22.8,7.1,6,00:00.0,12:00.0,
359,153,Small sized bubblewrap roll 10m,Unknown,Each,Each,Undefined,10m,14,10,0,4.5,14,6.73,5.13,1.6,5,00:00.0,12:00.0,
360,137,Animal with big feet slippers (Brown) XL,Unknown,Each,Each,Undefined,XL,12,1,0,32,12,47.84,35.84,12,0.400000006,00:00.0,07:00.0,
361,136,Animal with big feet slippers (Brown) L,Unknown,Each,Each,Undefined,L,12,1,0,32,12,47.84,35.84,12,0.349999994,00:00.0,07:00.0,
362,135,Animal with big feet slippers (Brown) M,Unknown,Each,Each,Undefined,M,12,1,0,32,12,47.84,35.84,12,0.349999994,00:00.0,07:00.0,
363,134,Animal with big feet slippers (Brown) S,Unknown,Each,Each,Undefined,S,12,1,0,32,12,47.84,35.84,12,0.349999994,00:00.0,07:00.0,
364,133,Furry gorilla with big eyes slippers (Black) XL,Black,Each,Each,Undefined,XL,12,1,0,32,12,47.84,35.84,12,0.400000006,00:00.0,07:00.0,
365,132,Furry gorilla with big eyes slippers (Black) L,Black,Each,Each,Undefined,L,12,1,0,32,12,47.84,35.84,12,0.349999994,00:00.0,07:00.0,
366,131,Furry gorilla with big eyes slippers (Black) M,Black,Each,Each,Undefined,M,12,1,0,32,12,47.84,35.84,12,0.349999994,00:00.0,07:00.0,
367,130,Furry gorilla with big eyes slippers (Black) S,Black,Each,Each,Undefined,S,12,1,0,32,12,47.84,35.84,12,0.349999994,00:00.0,07:00.0,
368,129,Plush shark slippers (Gray) XL,Steel Gray,Each,Each,Undefined,XL,12,1,0,32,12,47.84,35.84,12,0.400000006,00:00.0,07:00.0,
369,128,Plush shark slippers (Gray) L,Steel Gray,Each,Each,Undefined,L,12,1,0,32,12,47.84,35.84,12,0.349999994,00:00.0,07:00.0,
370,127,Plush shark slippers (Gray) M,Steel Gray,Each,Each,Undefined,M,12,1,0,32,12,47.84,35.84,12,0.349999994,00:00.0,07:00.0,
371,126,Plush shark slippers (Gray) S,Steel Gray,Each,Each,Undefined,S,12,1,0,32,12,47.84,35.84,12,0.349999994,00:00.0,07:00.0,
372,125,Ogre battery-powered slippers (Green) XL,Unknown,Each,Each,Undefined,XL,12,1,0,32,12,47.84,35.84,12,0.400000006,00:00.0,07:00.0,
373,124,Ogre battery-powered slippers (Green) L,Unknown,Each,Each,Undefined,L,12,1,0,32,12,47.84,35.84,12,0.349999994,00:00.0,07:00.0,
374,123,Ogre battery-powered slippers (Green) M,Unknown,Each,Each,Undefined,M,12,1,0,32,12,47.84,35.84,12,0.349999994,00:00.0,07:00.0,
375,122,Ogre battery-powered slippers (Green) S,Unknown,Each,Each,Undefined,S,12,1,0,32,12,47.84,35.84,12,0.349999994,00:00.0,07:00.0,
376,121,Dinosaur battery-powered slippers (Green) XL,Unknown,Each,Each,Undefined,XL,12,1,0,32,12,47.84,35.84,12,0.400000006,00:00.0,07:00.0,
377,120,Dinosaur battery-powered slippers (Green) L,Unknown,Each,Each,Undefined,L,12,1,0,32,12,47.84,35.84,12,0.349999994,00:00.0,07:00.0,
378,119,Dinosaur battery-powered slippers (Green) M,Unknown,Each,Each,Undefined,M,12,1,0,32,12,47.84,35.84,12,0.349999994,00:00.0,07:00.0,
379,118,Dinosaur battery-powered slippers (Green) S,Unknown,Each,Each,Undefined,S,12,1,0,32,12,47.84,35.84,12,0.349999994,00:00.0,07:00.0,
380,149,Halloween skull mask (Gray) XL,Steel Gray,Each,Carton,Undefined,XL,12,12,0,18,12,26.91,20.16,6.75,0.300000012,00:00.0,04:00.0,
381,148,Halloween skull mask (Gray) L,Steel Gray,Each,Carton,Undefined,L,12,12,0,18,12,26.91,20.16,6.75,0.300000012,00:00.0,04:00.0,
382,147,Halloween skull mask (Gray) M,Steel Gray,Each,Carton,Undefined,M,12,12,0,18,12,26.91,20.16,6.75,0.300000012,00:00.0,04:00.0,
383,146,Halloween skull mask (Gray) S,Steel Gray,Each,Carton,Undefined,S,12,12,0,18,12,26.91,20.16,6.75,0.300000012,00:00.0,04:00.0,
384,145,Halloween zombie mask (Light Brown) XL,Light Brown,Each,Carton,Undefined,XL,12,12,0,18,12,26.91,20.16,6.75,0.300000012,00:00.0,04:00.0,
385,144,Halloween zombie mask (Light Brown) L,Light Brown,Each,Carton,Undefined,L,12,12,0,18,12,26.91,20.16,6.75,0.300000012,00:00.0,04:00.0,
386,143,Halloween zombie mask (Light Brown) M,Light Brown,Each,Carton,Undefined,M,12,12,0,18,12,26.91,20.16,6.75,0.300000012,00:00.0,04:00.0,
387,142,Halloween zombie mask (Light Brown) S,Light Brown,Each,Carton,Undefined,S,12,12,0,18,12,26.91,20.16,6.75,0.300000012,00:00.0,04:00.0,
388,152,Pack of 12 action figures (female),Unknown,Packet,Packet,Undefined,Undefined,2,1,0,16,2,23.92,16.32,7.6,0.25,00:00.0,05:00.0,
389,151,Pack of 12 action figures (male),Unknown,Packet,Packet,Undefined,Undefined,2,1,0,16,2,23.92,16.32,7.6,0.25,00:00.0,05:00.0,
390,150,Pack of 12 action figures (variety),Unknown,Packet,Packet,Undefined,Undefined,2,1,0,16,2,23.92,16.32,7.6,0.25,00:00.0,05:00.0,
391,75,Ride on big wheel monster truck (Black) 1/12 scale,Black,Each,Each,Northwind,1/12 scale,14,1,0,345,14,515.78,393.3,122.48,21,00:00.0,06:00.0,
392,72,Ride on toy sedan car (Pink) 1/12 scale,Unknown,Each,Each,Northwind,1/12 scale,14,1,0,230,14,343.85,262.2,81.65,15,00:00.0,06:00.0,
393,71,Ride on toy sedan car (Yellow) 1/12 scale,Yellow,Each,Each,Northwind,1/12 scale,14,1,0,230,14,343.85,262.2,81.65,15,00:00.0,06:00.0,
394,70,Ride on toy sedan car (Green) 1/12 scale,Unknown,Each,Each,Northwind,1/12 scale,14,1,0,230,14,343.85,262.2,81.65,15,00:00.0,06:00.0,
395,69,Ride on toy sedan car (Blue) 1/12 scale,Blue,Each,Each,Northwind,1/12 scale,14,1,0,230,14,343.85,262.2,81.65,15,00:00.0,06:00.0,
396,68,Ride on toy sedan car (Red) 1/12 scale,Red,Each,Each,Northwind,1/12 scale,14,1,0,230,14,343.85,262.2,81.65,15,00:00.0,06:00.0,
397,67,Ride on toy sedan car (Black) 1/12 scale,Black,Each,Each,Northwind,1/12 scale,14,1,0,230,14,343.85,262.2,81.65,15,00:00.0,06:00.0,
398,3,Office cube periscope (Black),Black,Each,Carton,Undefined,Undefined,14,10,0,18.5,14,27.66,21.09,6.57,0.25,00:00.0,00:00.0,
399,76,The Gu red shirt XML tag t-shirt (White) 3XS,White,Each,Carton,Undefined,3XS,7,12,0,18,7,26.91,19.26,7.65,0.25,00:00.0,00:00.0,
400,77,The Gu red shirt XML tag t-shirt (White) XXS,White,Each,Carton,Undefined,XXS,7,12,0,18,7,26.91,19.26,7.65,0.25,00:00.0,00:00.0,
